 4.99135644e-07  1.05359824e+00  4.99135644e-07  1.19997898e+00  4.99135644e-07 -1.08451333e-04  4.99135644e-07  9.30492001e-01  4.99135644e-07  1.99827129e-01 
 5.02185596e-07  1.04674434e+00  5.02185596e-07  1.19998519e+00  5.02185596e-07 -9.66076452e-05  5.02185596e-07  9.24361462e-01  5.02185596e-07  2.00437119e-01 
 5.07026937e-07  1.03672817e+00  5.07026937e-07  1.19998905e+00  5.07026937e-07 -7.94098553e-05  5.07026937e-07  9.12960320e-01  5.07026937e-07  2.01405387e-01 
 5.15655471e-07  1.02107995e+00  5.15655471e-07  1.19999171e+00  5.15655471e-07 -5.38610193e-05  5.15655471e-07  8.91474701e-01  5.15655471e-07  2.03131094e-01 
 5.29395073e-07  1.00062809e+00  5.29395073e-07  1.19999339e+00  5.29395073e-07 -2.31744199e-05  5.29395073e-07  8.57772238e-01  5.29395073e-07  2.05879015e-01 
 5.53234027e-07  9.73871388e-01  5.53234027e-07  1.19999484e+00  5.53234027e-07  1.21968994e-05  5.53234027e-07  8.05474330e-01  5.53234027e-07  2.10646805e-01 
 5.82871959e-07  9.50416307e-01  5.82871959e-07  1.19999634e+00  5.82871959e-07  3.85688195e-05  5.82871959e-07  7.55350880e-01  5.82871959e-07  2.16574392e-01 
 6.19394544e-07  9.30364936e-01  6.19394544e-07  1.19999836e+00  6.19394544e-07  5.76184752e-05  6.19394544e-07  7.19704936e-01  6.19394544e-07  2.23878909e-01 
 6.63851780e-07  9.13498952e-01  6.63851780e-07  1.20000100e+00  6.63851780e-07  7.11649806e-05  6.63851780e-07  7.19189744e-01  6.63851780e-07  2.32770356e-01 
 7.13851780e-07  9.00238271e-01  7.13851780e-07  1.20000407e+00  7.13851780e-07  8.02755477e-05  7.13851780e-07  7.78735074e-01  7.13851780e-07  2.42770356e-01 
 7.63851780e-07  8.90627737e-01  7.63851780e-07  1.20000612e+00  7.63851780e-07  8.60953158e-05  7.63851780e-07  9.07885407e-01  7.63851780e-07  2.52770356e-01 
 8.13851780e-07  8.83309228e-01  8.13851780e-07  1.20000431e+00  8.13851780e-07  9.01243670e-05  8.13851780e-07  1.10246865e+00  8.13851780e-07  2.62770356e-01 
 8.49427574e-07  8.79099659e-01  8.49427574e-07  1.19999831e+00  8.49427574e-07  9.23017968e-05  8.49427574e-07  1.17666549e+00  8.49427574e-07  2.69885515e-01 
 8.90460828e-07  8.74837719e-01  8.90460828e-07  1.19999673e+00  8.90460828e-07  9.38916232e-05  8.90460828e-07  1.19125035e+00  8.90460828e-07  2.78092166e-01 
 9.38435140e-07  8.70469783e-01  9.38435140e-07  1.19999856e+00  9.38435140e-07  9.56569429e-05  9.38435140e-07  1.19157113e+00  9.38435140e-07  2.87687028e-01 
 9.83174456e-07  8.66930541e-01  9.83174456e-07  1.19999923e+00  9.83174456e-07  9.72145821e-05  9.83174456e-07  1.19127560e+00  9.83174456e-07  2.96634891e-01 
 1.03317446e-06  8.63464154e-01  1.03317446e-06  1.19999946e+00  1.03317446e-06  9.86158313e-05  1.03317446e-06  1.19176723e+00  1.03317446e-06  3.06634891e-01 
 1.08317446e-06  8.60411023e-01  1.08317446e-06  1.19999954e+00  1.08317446e-06  9.97750841e-05  1.08317446e-06  1.19236376e+00  1.08317446e-06  3.16634891e-01 
 1.13317446e-06  8.57694732e-01  1.13317446e-06  1.19999959e+00  1.13317446e-06  1.00768005e-04  1.13317446e-06  1.19284740e+00  1.13317446e-06  3.26634891e-01 
 1.18317446e-06  8.55258234e-01  1.18317446e-06  1.19999962e+00  1.18317446e-06  1.01631784e-04  1.18317446e-06  1.19323568e+00  1.18317446e-06  3.36634891e-01 
 1.23317446e-06  8.53057656e-01  1.23317446e-06  1.19999965e+00  1.23317446e-06  1.02390981e-04  1.23317446e-06  1.19355907e+00  1.23317446e-06  3.46634891e-01 
 1.28317446e-06  8.51058649e-01  1.28317446e-06  1.19999968e+00  1.28317446e-06  1.03064670e-04  1.28317446e-06  1.19383400e+00  1.28317446e-06  3.56634891e-01 
 1.33317446e-06  8.49234033e-01  1.33317446e-06  1.19999970e+00  1.33317446e-06  1.03667847e-04  1.33317446e-06  1.19407041e+00  1.33317446e-06  3.66634891e-01 
 1.38317446e-06  8.47562131e-01  1.38317446e-06  1.19999971e+00  1.38317446e-06  1.04212355e-04  1.38317446e-06  1.19427561e+00  1.38317446e-06  3.76634891e-01 
 1.43317446e-06  8.46025598e-01  1.43317446e-06  1.19999972e+00  1.43317446e-06  1.04707741e-04  1.43317446e-06  1.19445520e+00  1.43317446e-06  3.86634891e-01 
 1.48317446e-06  8.44610612e-01  1.48317446e-06  1.19999974e+00  1.48317446e-06  1.05161919e-04  1.48317446e-06  1.19461348e+00  1.48317446e-06  3.96634891e-01 
 1.53317446e-06  8.43306325e-01  1.53317446e-06  1.19999975e+00  1.53317446e-06  1.05581641e-04  1.53317446e-06  1.19475377e+00  1.53317446e-06  4.06634891e-01 
 1.58317446e-06  8.42104517e-01  1.58317446e-06  1.19999975e+00  1.58317446e-06  1.05972843e-04  1.58317446e-06  1.19487864e+00  1.58317446e-06  4.16634891e-01 
 1.63317446e-06  8.40999361e-01  1.63317446e-06  1.19999976e+00  1.63317446e-06  1.06340840e-04  1.63317446e-06  1.19499008e+00  1.63317446e-06  4.26634891e-01 
 1.68317446e-06  8.39987259e-01  1.68317446e-06  1.19999977e+00  1.68317446e-06  1.06690364e-04  1.68317446e-06  1.19508963e+00  1.68317446e-06  4.36634891e-01 
 1.73317446e-06  8.39066610e-01  1.73317446e-06  1.19999977e+00  1.73317446e-06  1.07025355e-04  1.73317446e-06  1.19517843e+00  1.73317446e-06  4.46634891e-01 
 1.78317446e-06  8.38237393e-01  1.78317446e-06  1.19999978e+00  1.78317446e-06  1.07348479e-04  1.78317446e-06  1.19525731e+00  1.78317446e-06  4.56634891e-01 
 1.83317446e-06  8.37500452e-01  1.83317446e-06  1.19999979e+00  1.83317446e-06  1.07660439e-04  1.83317446e-06  1.19532687e+00  1.83317446e-06  4.66634891e-01 
 1.88317446e-06  8.36856427e-01  1.88317446e-06  1.19999979e+00  1.88317446e-06  1.07959410e-04  1.88317446e-06  1.19538752e+00  1.88317446e-06  4.76634891e-01 
 1.93317446e-06  8.36304546e-01  1.93317446e-06  1.19999979e+00  1.93317446e-06  1.08241070e-04  1.93317446e-06  1.19543963e+00  1.93317446e-06  4.86634891e-01 
 1.98317446e-06  8.35841613e-01  1.98317446e-06  1.19999980e+00  1.98317446e-06  1.08499591e-04  1.98317446e-06  1.19548359e+00  1.98317446e-06  4.96634891e-01 
 2.03317446e-06  8.35461594e-01  2.03317446e-06  1.19999980e+00  2.03317446e-06  1.08729360e-04  2.03317446e-06  1.19551993e+00  2.03317446e-06  5.06634891e-01 
 2.08317446e-06  8.35155944e-01  2.08317446e-06  1.19999980e+00  2.08317446e-06  1.08926663e-04  2.08317446e-06  1.19554934e+00  2.08317446e-06  5.16634891e-01 
 2.13317446e-06  8.34914500e-01  2.13317446e-06  1.19999981e+00  2.13317446e-06  1.09090561e-04  2.13317446e-06  1.19557269e+00  2.13317446e-06  5.26634891e-01 
 2.18317446e-06  8.34726576e-01  2.18317446e-06  1.19999981e+00  2.18317446e-06  1.09222759e-04  2.18317446e-06  1.19559090e+00  2.18317446e-06  5.36634891e-01 
 2.23317446e-06  8.34581922e-01  2.23317446e-06  1.19999981e+00  2.23317446e-06  1.09326801e-04  2.23317446e-06  1.19560490e+00  2.23317446e-06  5.46634891e-01 
 2.28317446e-06  8.34471368e-01  2.28317446e-06  1.19999981e+00  2.28317446e-06  1.09407107e-04  2.28317446e-06  1.19561556e+00  2.28317446e-06  5.56634891e-01 
 2.33317446e-06  8.34387137e-01  2.33317446e-06  1.19999982e+00  2.33317446e-06  1.09468194e-04  2.33317446e-06  1.19562361e+00  2.33317446e-06  5.66634891e-01 
 2.38317446e-06  8.34322895e-01  2.38317446e-06  1.19999982e+00  2.38317446e-06  1.09514185e-04  2.38317446e-06  1.19562967e+00  2.38317446e-06  5.76634891e-01 
 2.43317446e-06  8.34273643e-01  2.43317446e-06  1.19999982e+00  2.43317446e-06  1.09548587e-04  2.43317446e-06  1.19563423e+00  2.43317446e-06  5.86634891e-01 
 2.48317446e-06  8.34235523e-01  2.48317446e-06  1.19999982e+00  2.48317446e-06  1.09574241e-04  2.48317446e-06  1.19563768e+00  2.48317446e-06  5.96634891e-01 
 2.53317446e-06  8.34205613e-01  2.53317446e-06  1.19999982e+00  2.53317446e-06  1.09593373e-04  2.53317446e-06  1.19564030e+00  2.53317446e-06  6.06634891e-01 
 2.58317446e-06  8.34181728e-01  2.58317446e-06  1.19999983e+00  2.58317446e-06  1.09607688e-04  2.58317446e-06  1.19564231e+00  2.58317446e-06  6.16634891e-01 
 2.63317446e-06  8.34162252e-01  2.63317446e-06  1.19999983e+00  2.63317446e-06  1.09618471e-04  2.63317446e-06  1.19564387e+00  2.63317446e-06  6.26634891e-01 
 2.68317446e-06  8.34145998e-01  2.68317446e-06  1.19999983e+00  2.68317446e-06  1.09626676e-04  2.68317446e-06  1.19564509e+00  2.68317446e-06  6.36634891e-01 
 2.73317446e-06  8.34132100e-01  2.73317446e-06  1.19999983e+00  2.73317446e-06  1.09633009e-04  2.73317446e-06  1.19564606e+00  2.73317446e-06  6.46634891e-01 
 2.78317446e-06  8.34119932e-01  2.78317446e-06  1.19999983e+00  2.78317446e-06  1.09637990e-04  2.78317446e-06  1.19564682e+00  2.78317446e-06  6.56634891e-01 
 2.83317446e-06  8.34109043e-01  2.83317446e-06  1.19999983e+00  2.83317446e-06  1.09641997e-04  2.83317446e-06  1.19564742e+00  2.83317446e-06  6.66634891e-01 
 2.88317446e-06  8.34099115e-01  2.88317446e-06  1.19999983e+00  2.88317446e-06  1.09645309e-04  2.88317446e-06  1.19564787e+00  2.88317446e-06  6.76634891e-01 
 2.93317446e-06  8.34089922e-01  2.93317446e-06  1.19999983e+00  2.93317446e-06  1.09648129e-04  2.93317446e-06  1.19564822e+00  2.93317446e-06  6.86634891e-01 
 2.98317446e-06  8.34081312e-01  2.98317446e-06  1.19999984e+00  2.98317446e-06  1.09650605e-04  2.98317446e-06  1.19564846e+00  2.98317446e-06  6.96634891e-01 
 3.03317446e-06  8.34073183e-01  3.03317446e-06  1.19999984e+00  3.03317446e-06  1.09652843e-04  3.03317446e-06  1.19564861e+00  3.03317446e-06  7.06634891e-01 
 3.08317446e-06  8.34065473e-01  3.08317446e-06  1.19999984e+00  3.08317446e-06  1.09654926e-04  3.08317446e-06  1.19564871e+00  3.08317446e-06  7.16634891e-01 
 3.13317446e-06  8.34058159e-01  3.13317446e-06  1.19999984e+00  3.13317446e-06  1.09656932e-04  3.13317446e-06  1.19564878e+00  3.13317446e-06  7.26634891e-01 
 3.18317446e-06  8.34051278e-01  3.18317446e-06  1.19999984e+00  3.18317446e-06  1.09659011e-04  3.18317446e-06  1.19564884e+00  3.18317446e-06  7.36634891e-01 
 3.23317446e-06  8.34045029e-01  3.23317446e-06  1.19999984e+00  3.23317446e-06  1.09661578e-04  3.23317446e-06  1.19564891e+00  3.23317446e-06  7.46634891e-01 
 3.28317446e-06  8.34039834e-01  3.28317446e-06  1.19999984e+00  3.28317446e-06  1.09665093e-04  3.28317446e-06  1.19564898e+00  3.28317446e-06  7.56634891e-01 
 3.33317446e-06  8.34033379e-01  3.33317446e-06  1.19999984e+00  3.33317446e-06  1.09661074e-04  3.33317446e-06  1.19564886e+00  3.33317446e-06  7.66634891e-01 
 3.38317446e-06  8.33990549e-01  3.38317446e-06  1.19999984e+00  3.38317446e-06  1.09554496e-04  3.38317446e-06  1.19564775e+00  3.38317446e-06  7.76634891e-01 
 3.43317446e-06  8.33744438e-01  3.43317446e-06  1.19999984e+00  3.43317446e-06  1.08990339e-04  3.43317446e-06  1.19564505e+00  3.43317446e-06  7.86634891e-01 
 3.48317446e-06  8.33179081e-01  3.48317446e-06  1.19999984e+00  3.48317446e-06  1.08284922e-04  3.48317446e-06  1.19565756e+00  3.48317446e-06  7.96634891e-01 
 3.53317446e-06  8.32400220e-01  3.53317446e-06  1.19999984e+00  3.53317446e-06  1.08069762e-04  3.53317446e-06  1.19569992e+00  3.53317446e-06  8.06634891e-01 
 3.58317446e-06  8.31525976e-01  3.58317446e-06  1.19999984e+00  3.58317446e-06  1.08134500e-04  3.58317446e-06  1.19575934e+00  3.58317446e-06  8.16634891e-01 
 3.63317446e-06  8.30612165e-01  3.63317446e-06  1.19999984e+00  3.63317446e-06  1.08258803e-04  3.63317446e-06  1.19582309e+00  3.63317446e-06  8.26634891e-01 
 3.68317446e-06  8.29677822e-01  3.68317446e-06  1.19999984e+00  3.68317446e-06  1.08388266e-04  3.68317446e-06  1.19588686e+00  3.68317446e-06  8.36634891e-01 
 3.73317446e-06  8.28729385e-01  3.73317446e-06  1.19999984e+00  3.73317446e-06  1.08520818e-04  3.73317446e-06  1.19595000e+00  3.73317446e-06  8.46634891e-01 
 3.78317446e-06  8.27770026e-01  3.78317446e-06  1.19999984e+00  3.78317446e-06  1.08658988e-04  3.78317446e-06  1.19601246e+00  3.78317446e-06  8.56634891e-01 
 3.83317446e-06  8.26802033e-01  3.83317446e-06  1.19999984e+00  3.83317446e-06  1.08803101e-04  3.83317446e-06  1.19607410e+00  3.83317446e-06  8.66634891e-01 
 3.88317446e-06  8.25827104e-01  3.88317446e-06  1.19999984e+00  3.88317446e-06  1.08951406e-04  3.88317446e-06  1.19613581e+00  3.88317446e-06  8.76634891e-01 
 3.93317446e-06  8.24846660e-01  3.93317446e-06  1.19999984e+00  3.93317446e-06  1.09104539e-04  3.93317446e-06  1.19619558e+00  3.93317446e-06  8.86634891e-01 
 3.98317446e-06  8.23861923e-01  3.98317446e-06  1.19999984e+00  3.98317446e-06  1.09261431e-04  3.98317446e-06  1.19625410e+00  3.98317446e-06  8.96634891e-01 
 4.03317446e-06  8.22873952e-01  4.03317446e-06  1.19999985e+00  4.03317446e-06  1.09422208e-04  4.03317446e-06  1.19631054e+00  4.03317446e-06  9.06634891e-01 
 4.08317446e-06  8.21883458e-01  4.08317446e-06  1.19999985e+00  4.08317446e-06  1.09584655e-04  4.08317446e-06  1.19636663e+00  4.08317446e-06  9.16634891e-01 
 4.13317446e-06  8.20890885e-01  4.13317446e-06  1.19999985e+00  4.13317446e-06  1.09748798e-04  4.13317446e-06  1.19642167e+00  4.13317446e-06  9.26634891e-01 
 4.18317446e-06  8.19896530e-01  4.18317446e-06  1.19999985e+00  4.18317446e-06  1.09914407e-04  4.18317446e-06  1.19647550e+00  4.18317446e-06  9.36634891e-01 
 4.23317446e-06  8.18900608e-01  4.23317446e-06  1.19999985e+00  4.23317446e-06  1.10081352e-04  4.23317446e-06  1.19652814e+00  4.23317446e-06  9.46634891e-01 
 4.28317446e-06  8.17903286e-01  4.28317446e-06  1.19999985e+00  4.28317446e-06  1.10249547e-04  4.28317446e-06  1.19657963e+00  4.28317446e-06  9.56634891e-01 
 4.33317446e-06  8.16904698e-01  4.33317446e-06  1.19999985e+00  4.33317446e-06  1.10418914e-04  4.33317446e-06  1.19662999e+00  4.33317446e-06  9.66634891e-01 
 4.38317446e-06  8.15904949e-01  4.38317446e-06  1.19999985e+00  4.38317446e-06  1.10589392e-04  4.38317446e-06  1.19667924e+00  4.38317446e-06  9.76634891e-01 
 4.43317446e-06  8.14904123e-01  4.43317446e-06  1.19999985e+00  4.43317446e-06  1.10760936e-04  4.43317446e-06  1.19672741e+00  4.43317446e-06  9.86634891e-01 
 4.48317446e-06  8.13902293e-01  4.48317446e-06  1.19999985e+00  4.48317446e-06  1.10933521e-04  4.48317446e-06  1.19677452e+00  4.48317446e-06  9.96634891e-01 
 4.53317446e-06  8.12899526e-01  4.53317446e-06  1.19999985e+00  4.53317446e-06  1.11107145e-04  4.53317446e-06  1.19682061e+00  4.53317446e-06  1.00663489e+00 
 4.58317446e-06  8.11895897e-01  4.58317446e-06  1.19999985e+00  4.58317446e-06  1.11281824e-04  4.58317446e-06  1.19686570e+00  4.58317446e-06  1.01663489e+00 
 4.63317446e-06  8.10891496e-01  4.63317446e-06  1.19999985e+00  4.63317446e-06  1.11457594e-04  4.63317446e-06  1.19690982e+00  4.63317446e-06  1.02663489e+00 
 4.68317446e-06  8.09886440e-01  4.68317446e-06  1.19999985e+00  4.68317446e-06  1.11634508e-04  4.68317446e-06  1.19695300e+00  4.68317446e-06  1.03663489e+00 
