 2.06347424e-08  2.99857405e-01  2.06347424e-08  4.46825317e-04  2.06347424e-08  5.91956612e-01  2.06347424e-08  1.20591895e+00  2.06347424e-08  1.04126948e-01 
 2.09852777e-08  3.04839850e-01  2.09852777e-08  4.50655527e-04  2.09852777e-08  5.70232974e-01  2.09852777e-08  1.20593807e+00  2.09852777e-08  1.04197056e-01 
 2.13183994e-08  3.09539879e-01  2.13183994e-08  1.73786249e-04  2.13183994e-08  5.19890223e-01  2.13183994e-08  1.20591472e+00  2.13183994e-08  1.04263680e-01 
 2.16659045e-08  3.14415581e-01  2.16659045e-08  5.12796552e-05  2.16659045e-08  4.43704844e-01  2.16659045e-08  1.20591841e+00  2.16659045e-08  1.04333181e-01 
 2.20825441e-08  3.20241895e-01  2.20825441e-08  2.23019821e-05  2.20825441e-08  3.38751760e-01  2.20825441e-08  1.20594680e+00  2.20825441e-08  1.04416509e-01 
 2.24980792e-08  3.26039908e-01  2.24980792e-08  1.65873312e-05  2.24980792e-08  2.28513337e-01  2.24980792e-08  1.20598426e+00  2.24980792e-08  1.04499616e-01 
 2.30431505e-08  3.33534073e-01  2.30431505e-08  1.32252005e-05  2.30431505e-08  1.02243837e-01  2.30431505e-08  1.20598660e+00  2.30431505e-08  1.04608630e-01 
 2.35761703e-08  3.40613726e-01  2.35761703e-08  1.06985793e-05  2.35761703e-08  4.84000116e-02  2.35761703e-08  1.20589466e+00  2.35761703e-08  1.04715234e-01 
 2.40269060e-08  3.46674077e-01  2.40269060e-08  1.04947349e-05  2.40269060e-08  2.60252183e-02  2.40269060e-08  1.20593445e+00  2.40269060e-08  1.04805381e-01 
 2.45151592e-08  3.53363226e-01  2.45151592e-08  1.02607197e-05  2.45151592e-08  1.39941178e-02  2.45151592e-08  1.20606593e+00  2.45151592e-08  1.04903032e-01 
 2.52128722e-08  3.63056925e-01  2.52128722e-08  9.34935131e-06  2.52128722e-08  7.39912126e-03  2.52128722e-08  1.20627269e+00  2.52128722e-08  1.05042574e-01 
 2.60444080e-08  3.74683897e-01  2.60444080e-08  8.40936260e-06  2.60444080e-08  5.63989282e-03  2.60444080e-08  1.20646721e+00  2.60444080e-08  1.05208882e-01 
 2.69400621e-08  3.87211242e-01  2.69400621e-08  7.78275936e-06  2.69400621e-08  5.52962084e-03  2.69400621e-08  1.20662101e+00  2.69400621e-08  1.05388012e-01 
 2.82490448e-08  4.05471490e-01  2.82490448e-08  7.34749423e-06  2.82490448e-08  5.33568203e-03  2.82490448e-08  1.20681494e+00  2.82490448e-08  1.05649809e-01 
 3.03341250e-08  4.34428933e-01  3.03341250e-08  7.14713579e-06  3.03341250e-08  4.66557985e-03  3.03341250e-08  1.20714600e+00  3.03341250e-08  1.06066825e-01 
 3.45042853e-08  4.91789625e-01  3.45042853e-08  7.47578379e-06  3.45042853e-08  3.57743007e-03  3.45042853e-08  1.20795420e+00  3.45042853e-08  1.06900857e-01 
 3.80951499e-08  5.40343882e-01  3.80951499e-08  8.32386517e-06  3.80951499e-08  2.95303483e-03  3.80951499e-08  1.20879937e+00  3.80951499e-08  1.07619030e-01 
 4.18770892e-08  5.90260313e-01  4.18770892e-08  9.62920960e-06  4.18770892e-08  2.47974640e-03  4.18770892e-08  1.20986227e+00  4.18770892e-08  1.08375418e-01 
 4.59308503e-08  6.42195260e-01  4.59308503e-08  1.14611986e-05  4.59308503e-08  2.11193835e-03  4.59308503e-08  1.21134490e+00  4.59308503e-08  1.09186170e-01 
 4.95042578e-08  6.86538010e-01  4.95042578e-08  1.32636282e-05  4.95042578e-08  1.86380208e-03  4.95042578e-08  1.21306590e+00  4.95042578e-08  1.09900852e-01 
 5.40889746e-08  7.41077902e-01  5.40889746e-08  1.53805808e-05  5.40889746e-08  1.60644735e-03  5.40889746e-08  1.21600699e+00  5.40889746e-08  1.10817795e-01 
 6.03412048e-08  8.10290150e-01  6.03412048e-08  1.74943308e-05  6.03412048e-08  1.32681746e-03  6.03412048e-08  1.22167111e+00  6.03412048e-08  1.12068241e-01 
 6.79725168e-08  8.85079185e-01  6.79725168e-08  1.73583122e-05  6.79725168e-08  1.05224047e-03  6.79725168e-08  1.22943020e+00  6.79725168e-08  1.13594503e-01 
 7.60313233e-08  9.50317577e-01  7.60313233e-08  1.08466840e-05  7.60313233e-08  8.03102494e-04  7.60313233e-08  1.22815966e+00  7.60313233e-08  1.15206265e-01 
 8.12296727e-08  9.84323852e-01  8.12296727e-08  6.66290492e-06  8.12296727e-08  6.60083690e-04  8.12296727e-08  1.22177952e+00  8.12296727e-08  1.16245935e-01 
 8.78822404e-08  1.01873929e+00  8.78822404e-08  4.08649774e-06  8.78822404e-08  5.06866245e-04  8.78822404e-08  1.21154978e+00  8.78822404e-08  1.17576448e-01 
 9.48446313e-08  1.04514025e+00  9.48446313e-08  2.06611979e-06  9.48446313e-08  3.83627948e-04  9.48446313e-08  1.20043857e+00  9.48446313e-08  1.18968926e-01 
 1.05865013e-07  1.07205466e+00  1.05865013e-07 -8.30383328e-07  1.05865013e-07  2.53623822e-04  1.05865013e-07  1.18184775e+00  1.05865013e-07  1.21173003e-01 
 1.19291404e-07  1.08906922e+00  1.19291404e-07 -2.91358549e-06  1.19291404e-07  1.69130338e-04  1.19291404e-07  1.15789099e+00  1.19291404e-07  1.23858281e-01 
 1.33360621e-07  1.09664884e+00  1.33360621e-07 -3.82966476e-06  1.33360621e-07  1.31095838e-04  1.33360621e-07  1.13189536e+00  1.33360621e-07  1.26672124e-01 
 1.50470246e-07  1.09971771e+00  1.50470246e-07 -3.89179050e-06  1.50470246e-07  1.15934680e-04  1.50470246e-07  1.09979396e+00  1.50470246e-07  1.30094049e-01 
 1.70563520e-07  1.10033264e+00  1.70563520e-07 -2.70951828e-06  1.70563520e-07  1.13315175e-04  1.70563520e-07  1.06197252e+00  1.70563520e-07  1.34112704e-01 
 1.98624371e-07  1.10013572e+00  1.98624371e-07  4.04004793e-06  1.98624371e-07  1.15012052e-04  1.98624371e-07  1.00935790e+00  1.98624371e-07  1.39724874e-01 
 2.39618727e-07  1.09993242e+00  2.39618727e-07  6.95284133e-05  2.39618727e-07  1.17061415e-04  2.39618727e-07  9.33172786e-01  2.39618727e-07  1.47923745e-01 
 2.89618727e-07  1.10000732e+00  2.89618727e-07  9.22675172e-04  2.89618727e-07  1.17762849e-04  2.89618727e-07  8.42234587e-01  2.89618727e-07  1.57923745e-01 
 3.39618727e-07  1.10003814e+00  3.39618727e-07  6.95961145e-03  3.39618727e-07  1.17369888e-04  3.39618727e-07  7.56379215e-01  3.39618727e-07  1.67923745e-01 
 3.89618727e-07  1.09939459e+00  3.89618727e-07  2.97429243e-02  3.89618727e-07  1.15839402e-04  3.89618727e-07  6.78733325e-01  3.89618727e-07  1.77923745e-01 
 4.30226270e-07  1.09709983e+00  4.30226270e-07  8.80472770e-02  4.30226270e-07  1.11506498e-04  4.30226270e-07  6.28321450e-01  4.30226270e-07  1.86045254e-01 
 4.56848287e-07  1.09274421e+00  4.56848287e-07  1.84610601e-01  4.56848287e-07  1.01410142e-04  4.56848287e-07  6.10050438e-01  4.56848287e-07  1.91369657e-01 
 4.80167915e-07  1.08551354e+00  4.80167915e-07  3.00045501e-01  4.80167915e-07  8.79857762e-05  4.80167915e-07  6.00769078e-01  4.80167915e-07  1.96033583e-01 
 4.96212808e-07  1.07821079e+00  4.96212808e-07  3.83956505e-01  4.96212808e-07  7.74181883e-05  4.96212808e-07  5.95228093e-01  4.96212808e-07  1.99242562e-01 
 5.13919363e-07  1.06736703e+00  5.13919363e-07  4.78469093e-01  5.13919363e-07  6.32181108e-05  5.13919363e-07  5.89459270e-01  5.13919363e-07  2.02783873e-01 
 5.16366843e-07  1.06270608e+00  5.16366843e-07  1.19252215e+00  5.16366843e-07 -5.15081276e-05  5.16366843e-07  9.02665444e-01  5.16366843e-07  2.03273369e-01 
 5.17203220e-07  1.06068946e+00  5.17203220e-07  1.20105267e+00  5.17203220e-07 -6.40664554e-05  5.17203220e-07  9.21034887e-01  5.17203220e-07  2.03440644e-01 
 5.17715836e-07  1.05944259e+00  5.17715836e-07  1.20003055e+00  5.17715836e-07 -8.94622792e-05  5.17715836e-07  9.23792625e-01  5.17715836e-07  2.03543167e-01 
 5.18437167e-07  1.05770293e+00  5.18437167e-07  1.19994050e+00  5.18437167e-07 -8.01339696e-05  5.18437167e-07  9.25119430e-01  5.18437167e-07  2.03687433e-01 
 5.19617816e-07  1.05490604e+00  5.19617816e-07  1.19996921e+00  5.19617816e-07 -7.32080200e-05  5.19617816e-07  9.24916022e-01  5.19617816e-07  2.03923563e-01 
 5.21375855e-07  1.05086632e+00  5.21375855e-07  1.19997964e+00  5.21375855e-07 -6.65653922e-05  5.21375855e-07  9.22632783e-01  5.21375855e-07  2.04275171e-01 
 5.24529465e-07  1.04398598e+00  5.24529465e-07  1.19998569e+00  5.24529465e-07 -5.45584043e-05  5.24529465e-07  9.16616304e-01  5.24529465e-07  2.04905893e-01 
 5.29521346e-07  1.03397173e+00  5.29521346e-07  1.19998944e+00  5.29521346e-07 -3.72430260e-05  5.29521346e-07  9.05433569e-01  5.29521346e-07  2.05904269e-01 
 5.38436466e-07  1.01832161e+00  5.38436466e-07  1.19999203e+00  5.38436466e-07 -1.15030156e-05  5.38436466e-07  8.84331586e-01  5.38436466e-07  2.07687293e-01 
 5.52598731e-07  9.97960780e-01  5.52598731e-07  1.19999369e+00  5.52598731e-07  1.93458017e-05  5.52598731e-07  8.51445003e-01  5.52598731e-07  2.10519746e-01 
 5.77202413e-07  9.71356772e-01  5.77202413e-07  1.19999516e+00  5.77202413e-07  5.50196824e-05  5.77202413e-07  8.00963057e-01  5.77202413e-07  2.15440483e-01 
 6.07457325e-07  9.48325687e-01  6.07457325e-07  1.19999671e+00  6.07457325e-07  8.14876850e-05  6.07457325e-07  7.54436599e-01  6.07457325e-07  2.21491465e-01 
 6.45071066e-07  9.28468016e-01  6.45071066e-07  1.19999880e+00  6.45071066e-07  1.00972747e-04  6.45071066e-07  7.24261292e-01  6.45071066e-07  2.29014213e-01 
 6.90595774e-07  9.11872778e-01  6.90595774e-07  1.20000152e+00  6.90595774e-07  1.14913987e-04  6.90595774e-07  7.33137091e-01  6.90595774e-07  2.38119155e-01 
 7.40595774e-07  8.99097898e-01  7.40595774e-07  1.20000452e+00  7.40595774e-07  1.24248092e-04  7.40595774e-07  8.04594356e-01  7.40595774e-07  2.48119155e-01 
 7.90595774e-07  8.89782416e-01  7.90595774e-07  1.20000591e+00  7.90595774e-07  1.30355809e-04  7.90595774e-07  9.47307328e-01  7.90595774e-07  2.58119155e-01 
 8.40595774e-07  8.82649335e-01  8.40595774e-07  1.20000301e+00  8.40595774e-07  1.34657796e-04  8.40595774e-07  1.13569858e+00  8.40595774e-07  2.68119155e-01 
 8.75729466e-07  8.78566394e-01  8.75729466e-07  1.19999704e+00  8.75729466e-07  1.36947044e-04  8.75729466e-07  1.18369195e+00  8.75729466e-07  2.75145893e-01 
 9.14886659e-07  8.74528050e-01  9.14886659e-07  1.19999735e+00  9.14886659e-07  1.38609226e-04  9.14886659e-07  1.19172773e+00  9.14886659e-07  2.82977332e-01 
 9.64886659e-07  8.70022995e-01  9.64886659e-07  1.19999879e+00  9.64886659e-07  1.40821238e-04  9.64886659e-07  1.19170283e+00  9.64886659e-07  2.92977332e-01 
 1.01245129e-06  8.66320455e-01  1.01245129e-06  1.19999931e+00  1.01245129e-06  1.42651697e-04  1.01245129e-06  1.19170445e+00  1.01245129e-06  3.02490258e-01 
 1.06245129e-06  8.62916070e-01  1.06245129e-06  1.19999948e+00  1.06245129e-06  1.44224051e-04  1.06245129e-06  1.19224508e+00  1.06245129e-06  3.12490258e-01 
 1.11245129e-06  8.59912128e-01  1.11245129e-06  1.19999955e+00  1.11245129e-06  1.45550665e-04  1.11245129e-06  1.19279499e+00  1.11245129e-06  3.22490258e-01 
 1.16245129e-06  8.57235487e-01  1.16245129e-06  1.19999960e+00  1.16245129e-06  1.46698912e-04  1.16245129e-06  1.19323706e+00  1.16245129e-06  3.32490258e-01 
 1.21245129e-06  8.54831367e-01  1.21245129e-06  1.19999963e+00  1.21245129e-06  1.47705911e-04  1.21245129e-06  1.19359582e+00  1.21245129e-06  3.42490258e-01 
 1.26245129e-06  8.52657596e-01  1.26245129e-06  1.19999966e+00  1.26245129e-06  1.48597766e-04  1.26245129e-06  1.19389632e+00  1.26245129e-06  3.52490258e-01 
 1.31245129e-06  8.50681174e-01  1.31245129e-06  1.19999968e+00  1.31245129e-06  1.49394787e-04  1.31245129e-06  1.19415239e+00  1.31245129e-06  3.62490258e-01 
 1.36245129e-06  8.48876010e-01  1.36245129e-06  1.19999970e+00  1.36245129e-06  1.50112922e-04  1.36245129e-06  1.19437299e+00  1.36245129e-06  3.72490258e-01 
 1.41245129e-06  8.47221338e-01  1.41245129e-06  1.19999971e+00  1.41245129e-06  1.50764839e-04  1.41245129e-06  1.19456475e+00  1.41245129e-06  3.82490258e-01 
 1.46245129e-06  8.45700624e-01  1.46245129e-06  1.19999973e+00  1.46245129e-06  1.51360814e-04  1.46245129e-06  1.19473278e+00  1.46245129e-06  3.92490258e-01 
 1.51245129e-06  8.44300819e-01  1.51245129e-06  1.19999974e+00  1.51245129e-06  1.51909394e-04  1.51245129e-06  1.19488099e+00  1.51245129e-06  4.02490258e-01 
 1.56245129e-06  8.43011855e-01  1.56245129e-06  1.19999975e+00  1.56245129e-06  1.52417874e-04  1.56245129e-06  1.19501240e+00  1.56245129e-06  4.12490258e-01 
 1.61245129e-06  8.41826335e-01  1.61245129e-06  1.19999976e+00  1.61245129e-06  1.52892603e-04  1.61245129e-06  1.19512934e+00  1.61245129e-06  4.22490258e-01 
 1.66245129e-06  8.40739306e-01  1.66245129e-06  1.19999976e+00  1.66245129e-06  1.53339131e-04  1.66245129e-06  1.19523360e+00  1.66245129e-06  4.32490258e-01 
 1.71245129e-06  8.39748047e-01  1.71245129e-06  1.19999977e+00  1.71245129e-06  1.53762134e-04  1.71245129e-06  1.19532656e+00  1.71245129e-06  4.42490258e-01 
 1.76245129e-06  8.38851725e-01  1.76245129e-06  1.19999978e+00  1.76245129e-06  1.54165067e-04  1.76245129e-06  1.19540922e+00  1.76245129e-06  4.52490258e-01 
 1.81245129e-06  8.38050785e-01  1.81245129e-06  1.19999978e+00  1.81245129e-06  1.54549565e-04  1.81245129e-06  1.19548230e+00  1.81245129e-06  4.62490258e-01 
 1.86245129e-06  8.37345986e-01  1.86245129e-06  1.19999979e+00  1.86245129e-06  1.54914828e-04  1.86245129e-06  1.19554633e+00  1.86245129e-06  4.72490258e-01 
 1.91245129e-06  8.36737175e-01  1.91245129e-06  1.19999979e+00  1.91245129e-06  1.55257415e-04  1.91245129e-06  1.19560167e+00  1.91245129e-06  4.82490258e-01 
 1.96245129e-06  8.36222094e-01  1.96245129e-06  1.19999980e+00  1.96245129e-06  1.55571929e-04  1.96245129e-06  1.19564873e+00  1.96245129e-06  4.92490258e-01 
 2.01245129e-06  8.35795662e-01  2.01245129e-06  1.19999980e+00  2.01245129e-06  1.55852604e-04  2.01245129e-06  1.19568795e+00  2.01245129e-06  5.02490258e-01 
 2.06245129e-06  8.35449989e-01  2.06245129e-06  1.19999980e+00  2.06245129e-06  1.56095188e-04  2.06245129e-06  1.19571998e+00  2.06245129e-06  5.12490258e-01 
 2.11245129e-06  8.35175099e-01  2.11245129e-06  1.19999981e+00  2.11245129e-06  1.56298206e-04  2.11245129e-06  1.19574559e+00  2.11245129e-06  5.22490258e-01 
 2.16245129e-06  8.34960020e-01  2.16245129e-06  1.19999981e+00  2.16245129e-06  1.56463164e-04  2.16245129e-06  1.19576571e+00  2.16245129e-06  5.32490258e-01 
 2.21245129e-06  8.34793865e-01  2.21245129e-06  1.19999981e+00  2.21245129e-06  1.56593853e-04  2.21245129e-06  1.19578125e+00  2.21245129e-06  5.42490258e-01 
 2.26245129e-06  8.34666641e-01  2.26245129e-06  1.19999981e+00  2.26245129e-06  1.56695307e-04  2.26245129e-06  1.19579312e+00  2.26245129e-06  5.52490258e-01 
 2.31245129e-06  8.34569703e-01  2.31245129e-06  1.19999982e+00  2.31245129e-06  1.56772856e-04  2.31245129e-06  1.19580210e+00  2.31245129e-06  5.62490258e-01 
 2.36245129e-06  8.34495905e-01  2.36245129e-06  1.19999982e+00  2.36245129e-06  1.56831482e-04  2.36245129e-06  1.19580886e+00  2.36245129e-06  5.72490258e-01 
 2.41245129e-06  8.34439538e-01  2.41245129e-06  1.19999982e+00  2.41245129e-06  1.56875494e-04  2.41245129e-06  1.19581395e+00  2.41245129e-06  5.82490258e-01 
 2.46245129e-06  8.34396164e-01  2.46245129e-06  1.19999982e+00  2.46245129e-06  1.56908423e-04  2.46245129e-06  1.19581777e+00  2.46245129e-06  5.92490258e-01 
 2.51245129e-06  8.34362396e-01  2.51245129e-06  1.19999982e+00  2.51245129e-06  1.56933062e-04  2.51245129e-06  1.19582067e+00  2.51245129e-06  6.02490258e-01 
 2.56245129e-06  8.34335689e-01  2.56245129e-06  1.19999982e+00  2.56245129e-06  1.56951560e-04  2.56245129e-06  1.19582287e+00  2.56245129e-06  6.12490258e-01 
 2.61245129e-06  8.34314152e-01  2.61245129e-06  1.19999983e+00  2.61245129e-06  1.56965545e-04  2.61245129e-06  1.19582457e+00  2.61245129e-06  6.22490258e-01 
 2.66245129e-06  8.34296395e-01  2.66245129e-06  1.19999983e+00  2.66245129e-06  1.56976229e-04  2.66245129e-06  1.19582589e+00  2.66245129e-06  6.32490258e-01 
 2.71245129e-06  8.34281398e-01  2.71245129e-06  1.19999983e+00  2.71245129e-06  1.56984512e-04  2.71245129e-06  1.19582692e+00  2.71245129e-06  6.42490258e-01 
 2.76245129e-06  8.34268422e-01  2.76245129e-06  1.19999983e+00  2.76245129e-06  1.56991053e-04  2.76245129e-06  1.19582773e+00  2.76245129e-06  6.52490258e-01 
 2.81245129e-06  8.34256935e-01  2.81245129e-06  1.19999983e+00  2.81245129e-06  1.56996335e-04  2.81245129e-06  1.19582836e+00  2.81245129e-06  6.62490258e-01 
 2.86245129e-06  8.34246555e-01  2.86245129e-06  1.19999983e+00  2.86245129e-06  1.57000713e-04  2.86245129e-06  1.19582885e+00  2.86245129e-06  6.72490258e-01 
 2.91245129e-06  8.34237012e-01  2.91245129e-06  1.19999983e+00  2.91245129e-06  1.57004443e-04  2.91245129e-06  1.19582921e+00  2.91245129e-06  6.82490258e-01 
 2.96245129e-06  8.34228120e-01  2.96245129e-06  1.19999983e+00  2.96245129e-06  1.57007713e-04  2.96245129e-06  1.19582946e+00  2.96245129e-06  6.92490258e-01 
 3.01245129e-06  8.34219751e-01  3.01245129e-06  1.19999984e+00  3.01245129e-06  1.57010658e-04  3.01245129e-06  1.19582963e+00  3.01245129e-06  7.02490258e-01 
 3.06245129e-06  8.34211826e-01  3.06245129e-06  1.19999984e+00  3.06245129e-06  1.57013374e-04  3.06245129e-06  1.19582972e+00  3.06245129e-06  7.12490258e-01 
 3.11245129e-06  8.34204298e-01  3.11245129e-06  1.19999984e+00  3.11245129e-06  1.57015939e-04  3.11245129e-06  1.19582977e+00  3.11245129e-06  7.22490258e-01 
 3.16245129e-06  8.34197163e-01  3.16245129e-06  1.19999984e+00  3.16245129e-06  1.57018443e-04  3.16245129e-06  1.19582980e+00  3.16245129e-06  7.32490258e-01 
 3.21245129e-06  8.34190497e-01  3.21245129e-06  1.19999984e+00  3.21245129e-06  1.57021088e-04  3.21245129e-06  1.19582984e+00  3.21245129e-06  7.42490258e-01 
 3.26245129e-06  8.34184587e-01  3.26245129e-06  1.19999984e+00  3.26245129e-06  1.57024373e-04  3.26245129e-06  1.19582990e+00  3.26245129e-06  7.52490258e-01 
 3.31245129e-06  8.34179636e-01  3.31245129e-06  1.19999984e+00  3.31245129e-06  1.57027782e-04  3.31245129e-06  1.19582992e+00  3.31245129e-06  7.62490258e-01 
 3.36245129e-06  8.34169156e-01  3.36245129e-06  1.19999984e+00  3.36245129e-06  1.57011786e-04  3.36245129e-06  1.19582961e+00  3.36245129e-06  7.72490258e-01 
 3.41245129e-06  8.34089430e-01  3.41245129e-06  1.19999984e+00  3.41245129e-06  1.56817615e-04  3.41245129e-06  1.19582768e+00  3.41245129e-06  7.82490258e-01 
 3.46245129e-06  8.33756282e-01  3.46245129e-06  1.19999984e+00  3.46245129e-06  1.56167379e-04  3.46245129e-06  1.19582598e+00  3.46245129e-06  7.92490258e-01 
 3.51245129e-06  8.33132938e-01  3.51245129e-06  1.19999984e+00  3.51245129e-06  1.55660476e-04  3.51245129e-06  1.19584512e+00  3.51245129e-06  8.02490258e-01 
 3.56245129e-06  8.32343359e-01  3.56245129e-06  1.19999984e+00  3.56245129e-06  1.55623920e-04  3.56245129e-06  1.19589036e+00  3.56245129e-06  8.12490258e-01 
 3.61245129e-06  8.31483839e-01  3.61245129e-06  1.19999984e+00  3.61245129e-06  1.55779916e-04  3.61245129e-06  1.19594738e+00  3.61245129e-06  8.22490258e-01 
 3.66245129e-06  8.30594776e-01  3.66245129e-06  1.19999984e+00  3.66245129e-06  1.55970105e-04  3.66245129e-06  1.19600666e+00  3.66245129e-06  8.32490258e-01 
 3.71245129e-06  8.29689402e-01  3.71245129e-06  1.19999984e+00  3.71245129e-06  1.56164052e-04  3.71245129e-06  1.19606561e+00  3.71245129e-06  8.42490258e-01 
 3.76245129e-06  8.28772400e-01  3.76245129e-06  1.19999984e+00  3.76245129e-06  1.56362347e-04  3.76245129e-06  1.19612394e+00  3.76245129e-06  8.52490258e-01 
 3.81245129e-06  8.27846300e-01  3.81245129e-06  1.19999984e+00  3.81245129e-06  1.56566670e-04  3.81245129e-06  1.19618160e+00  3.81245129e-06  8.62490258e-01 
 3.86245129e-06  8.26912848e-01  3.86245129e-06  1.19999984e+00  3.86245129e-06  1.56775811e-04  3.86245129e-06  1.19623940e+00  3.86245129e-06  8.72490258e-01 
 3.91245129e-06  8.25973507e-01  3.91245129e-06  1.19999984e+00  3.91245129e-06  1.56990623e-04  3.91245129e-06  1.19629552e+00  3.91245129e-06  8.82490258e-01 
 3.96245129e-06  8.25029559e-01  3.96245129e-06  1.19999984e+00  3.96245129e-06  1.57209945e-04  3.96245129e-06  1.19635055e+00  3.96245129e-06  8.92490258e-01 
 4.01245129e-06  8.24082133e-01  4.01245129e-06  1.19999985e+00  4.01245129e-06  1.57433899e-04  4.01245129e-06  1.19640373e+00  4.01245129e-06  9.02490258e-01 
 4.06245129e-06  8.23132011e-01  4.06245129e-06  1.19999985e+00  4.06245129e-06  1.57660036e-04  4.06245129e-06  1.19645663e+00  4.06245129e-06  9.12490258e-01 
 4.11245129e-06  8.22179692e-01  4.11245129e-06  1.19999985e+00  4.11245129e-06  1.57888367e-04  4.11245129e-06  1.19650859e+00  4.11245129e-06  9.22490258e-01 
 4.16245129e-06  8.21225509e-01  4.16245129e-06  1.19999985e+00  4.16245129e-06  1.58118592e-04  4.16245129e-06  1.19655946e+00  4.16245129e-06  9.32490258e-01 
 4.21245129e-06  8.20269702e-01  4.21245129e-06  1.19999985e+00  4.21245129e-06  1.58350544e-04  4.21245129e-06  1.19660927e+00  4.21245129e-06  9.42490258e-01 
 4.26245129e-06  8.19312455e-01  4.26245129e-06  1.19999985e+00  4.26245129e-06  1.58584111e-04  4.26245129e-06  1.19665803e+00  4.26245129e-06  9.52490258e-01 
 4.31245129e-06  8.18353914e-01  4.31245129e-06  1.19999985e+00  4.31245129e-06  1.58819199e-04  4.31245129e-06  1.19670576e+00  4.31245129e-06  9.62490258e-01 
 4.36245129e-06  8.17394193e-01  4.36245129e-06  1.19999985e+00  4.36245129e-06  1.59055729e-04  4.36245129e-06  1.19675248e+00  4.36245129e-06  9.72490258e-01 
 4.41245129e-06  8.16433381e-01  4.41245129e-06  1.19999985e+00  4.41245129e-06  1.59293644e-04  4.41245129e-06  1.19679821e+00  4.41245129e-06  9.82490258e-01 
 4.46245129e-06  8.15471552e-01  4.46245129e-06  1.19999985e+00  4.46245129e-06  1.59532910e-04  4.46245129e-06  1.19684298e+00  4.46245129e-06  9.92490258e-01 
 4.51245129e-06  8.14508773e-01  4.51245129e-06  1.19999985e+00  4.51245129e-06  1.59773511e-04  4.51245129e-06  1.19688681e+00  4.51245129e-06  1.00249026e+00 
 4.56245129e-06  8.13545113e-01  4.56245129e-06  1.19999985e+00  4.56245129e-06  1.60015452e-04  4.56245129e-06  1.19692972e+00  4.56245129e-06  1.01249026e+00 
 4.61245129e-06  8.12580650e-01  4.61245129e-06  1.19999985e+00  4.61245129e-06  1.60258756e-04  4.61245129e-06  1.19697174e+00  4.61245129e-06  1.02249026e+00 
 4.66245129e-06  8.11615486e-01  4.66245129e-06  1.19999985e+00  4.66245129e-06  1.60503464e-04  4.66245129e-06  1.19701289e+00  4.66245129e-06  1.03249026e+00 
