 1.26183004e-08  1.15877029e+00  1.26183004e-08  2.59790456e-05  1.26183004e-08  1.01022339e-03  1.26183004e-08  1.41373727e+00  1.26183004e-08  1.02523660e-01 
 1.40991670e-08  1.17266408e+00  1.40991670e-08  8.79281303e-06  1.40991670e-08  5.26079001e-04  1.40991670e-08  1.41237284e+00  1.40991670e-08  1.02819833e-01 
 1.59720524e-08  1.18088314e+00  1.59720524e-08 -1.11590778e-06  1.59720524e-08  2.32186931e-04  1.59720524e-08  1.40837777e+00  1.59720524e-08  1.03194410e-01 
 1.80750720e-08  1.18414213e+00  1.80750720e-08 -4.90586039e-06  1.80750720e-08  1.11139501e-04  1.80750720e-08  1.40296276e+00  1.80750720e-08  1.03615014e-01 
 2.08166748e-08  1.18496814e+00  2.08166748e-08 -5.80505910e-06  2.08166748e-08  7.73538837e-05  2.08166748e-08  1.39576837e+00  2.08166748e-08  1.04163335e-01 
 2.41851989e-08  1.18466275e+00  2.41851989e-08 -5.31099710e-06  2.41851989e-08  8.63699783e-05  2.41851989e-08  1.38730050e+00  2.41851989e-08  1.04837040e-01 
 2.85094965e-08  1.18421600e+00  2.85094965e-08 -4.63780737e-06  2.85094965e-08  1.02323966e-04  2.85094965e-08  1.37706948e+00  2.85094965e-08  1.05701899e-01 
 3.46993136e-08  1.18398868e+00  3.46993136e-08 -4.24801318e-06  3.46993136e-08  1.11228371e-04  3.46993136e-08  1.36325037e+00  3.46993136e-08  1.06939863e-01 
 4.53861109e-08  1.18397471e+00  4.53861109e-08 -4.16172214e-06  4.53861109e-08  1.12560567e-04  4.53861109e-08  1.34055762e+00  4.53861109e-08  1.09077222e-01 
 6.67597057e-08  1.18403551e+00  6.67597057e-08 -4.24860989e-06  6.67597057e-08  1.11271374e-04  6.67597057e-08  1.29700183e+00  6.67597057e-08  1.13351941e-01 
 1.01899856e-07  1.18408400e+00  1.01899856e-07 -4.35591923e-06  1.01899856e-07  1.10869210e-04  1.01899856e-07  1.22769280e+00  1.01899856e-07  1.20379971e-01 
 1.51899856e-07  1.18413895e+00  1.51899856e-07 -4.24827286e-06  1.51899856e-07  1.10908085e-04  1.51899856e-07  1.13139702e+00  1.51899856e-07  1.30379971e-01 
 2.01899856e-07  1.18419639e+00  2.01899856e-07 -5.78544865e-07  2.01899856e-07  1.10923509e-04  2.01899856e-07  1.03666946e+00  2.01899856e-07  1.40379971e-01 
 2.51899856e-07  1.18425529e+00  2.51899856e-07  5.14250847e-05  2.51899856e-07  1.10921042e-04  2.51899856e-07  9.43104580e-01  2.51899856e-07  1.50379971e-01 
 3.01899856e-07  1.18430833e+00  3.01899856e-07  7.21025251e-04  3.01899856e-07  1.10903331e-04  3.01899856e-07  8.51382603e-01  3.01899856e-07  1.60379971e-01 
 3.51899856e-07  1.18430747e+00  3.51899856e-07  5.89816073e-03  3.51899856e-07  1.10786154e-04  3.51899856e-07  7.64427340e-01  3.51899856e-07  1.70379971e-01 
 4.01899856e-07  1.18410933e+00  4.01899856e-07  2.63167176e-02  4.01899856e-07  1.10394095e-04  4.01899856e-07  6.85433075e-01  4.01899856e-07  1.80379971e-01 
 4.41183175e-07  1.18348045e+00  4.41183175e-07  7.47708918e-02  4.41183175e-07  1.09276973e-04  4.41183175e-07  6.34215486e-01  4.41183175e-07  1.88236635e-01 
 4.64701376e-07  1.18235956e+00  4.64701376e-07  1.45700092e-01  4.64701376e-07  1.06470356e-04  4.64701376e-07  6.14724412e-01  4.64701376e-07  1.92940275e-01 
 4.84941102e-07  1.18040036e+00  4.84941102e-07  2.38444083e-01  4.84941102e-07  1.02057748e-04  4.84941102e-07  6.05278825e-01  4.84941102e-07  1.96988220e-01 
 5.08684666e-07  1.17642244e+00  5.08684666e-07  3.59547949e-01  5.08684666e-07  9.57737964e-05  5.08684666e-07  5.96776528e-01  5.08684666e-07  2.01736933e-01 
 5.30572280e-07  1.16993724e+00  5.30572280e-07  4.74865007e-01  5.30572280e-07  8.45625381e-05  5.30572280e-07  5.89655999e-01  5.30572280e-07  2.06114456e-01 
 5.33655536e-07  1.15720704e+00  5.33655536e-07  1.19356266e+00  5.33655536e-07 -2.37495648e-04  5.33655536e-07  9.04426178e-01  5.33655536e-07  2.06731107e-01 
 5.34691247e-07  1.15210518e+00  5.34691247e-07  1.20093162e+00  5.34691247e-07 -2.68015223e-04  5.34691247e-07  9.21172446e-01  5.34691247e-07  2.06938249e-01 
 5.35331168e-07  1.14894977e+00  5.35331168e-07  1.20001577e+00  5.35331168e-07 -2.76441004e-04  5.35331168e-07  9.23296388e-01  5.35331168e-07  2.07066234e-01 
 5.36230512e-07  1.14459136e+00  5.36230512e-07  1.19994718e+00  5.36230512e-07 -2.60226820e-04  5.36230512e-07  9.23724499e-01  5.36230512e-07  2.07246102e-01 
 5.37717520e-07  1.13762347e+00  5.37717520e-07  1.19997053e+00  5.37717520e-07 -2.43576675e-04  5.37717520e-07  9.22070008e-01  5.37717520e-07  2.07543504e-01 
 5.39917737e-07  1.12786283e+00  5.39917737e-07  1.19997890e+00  5.39917737e-07 -2.21974349e-04  5.39917737e-07  9.17714463e-01  5.39917737e-07  2.07983547e-01 
 5.43877986e-07  1.11180698e+00  5.43877986e-07  1.19998419e+00  5.43877986e-07 -1.86629092e-04  5.43877986e-07  9.08132931e-01  5.43877986e-07  2.08775597e-01 
 5.50133420e-07  1.08978264e+00  5.50133420e-07  1.19998775e+00  5.50133420e-07 -1.40346235e-04  5.50133420e-07  8.91719150e-01  5.50133420e-07  2.10026684e-01 
 5.61344122e-07  1.05794004e+00  5.61344122e-07  1.19999054e+00  5.61344122e-07 -7.85193533e-05  5.61344122e-07  8.62082290e-01  5.61344122e-07  2.12268824e-01 
 5.79170259e-07  1.02069047e+00  5.79170259e-07  1.19999257e+00  5.79170259e-07 -1.43423237e-05  5.79170259e-07  8.17536759e-01  5.79170259e-07  2.15834052e-01 
 5.97879367e-07  9.93112164e-01  5.97879367e-07  1.19999382e+00  5.97879367e-07  2.69202588e-05  5.97879367e-07  7.75629433e-01  5.97879367e-07  2.19575873e-01 
 6.22920686e-07  9.67017390e-01  6.22920686e-07  1.19999521e+00  6.22920686e-07  6.07810212e-05  6.22920686e-07  7.28574562e-01  6.22920686e-07  2.24584137e-01 
 6.50412695e-07  9.46942021e-01  6.50412695e-07  1.19999673e+00  6.50412695e-07  8.32466732e-05  6.50412695e-07  6.90102789e-01  6.50412695e-07  2.30082539e-01 
 6.87340769e-07  9.27918859e-01  6.87340769e-07  1.19999879e+00  6.87340769e-07  1.01674191e-04  6.87340769e-07  6.63340270e-01  6.87340769e-07  2.37468154e-01 
 7.30757469e-07  9.12286665e-01  7.30757469e-07  1.20000131e+00  7.30757469e-07  1.14736390e-04  7.30757469e-07  6.72505009e-01  7.30757469e-07  2.46151494e-01 
 7.80757469e-07  8.99510582e-01  7.80757469e-07  1.20000440e+00  7.80757469e-07  1.24069238e-04  7.80757469e-07  7.40991795e-01  7.80757469e-07  2.56151494e-01 
 8.30757469e-07  8.90162307e-01  8.30757469e-07  1.20000664e+00  8.30757469e-07  1.30194992e-04  8.30757469e-07  8.77648705e-01  8.30757469e-07  2.66151494e-01 
 8.80757469e-07  8.82997734e-01  8.80757469e-07  1.20000461e+00  8.80757469e-07  1.34533788e-04  8.80757469e-07  1.08457499e+00  8.80757469e-07  2.76151494e-01 
 9.16909729e-07  8.78795494e-01  9.16909729e-07  1.19999860e+00  9.16909729e-07  1.36945539e-04  9.16909729e-07  1.17455423e+00  9.16909729e-07  2.83381946e-01 
 9.59124476e-07  8.74491850e-01  9.59124476e-07  1.19999628e+00  9.59124476e-07  1.38815314e-04  9.59124476e-07  1.19210247e+00  9.59124476e-07  2.91824895e-01 
 1.00456090e-06  8.70403369e-01  1.00456090e-06  1.19999839e+00  1.00456090e-06  1.40648655e-04  1.00456090e-06  1.19221561e+00  1.00456090e-06  3.00912180e-01 
 1.04699839e-06  8.67057241e-01  1.04699839e-06  1.19999914e+00  1.04699839e-06  1.42342961e-04  1.04699839e-06  1.19169982e+00  1.04699839e-06  3.09399678e-01 
 1.09699839e-06  8.63588446e-01  1.09699839e-06  1.19999941e+00  1.09699839e-06  1.43970102e-04  1.09699839e-06  1.19211027e+00  1.09699839e-06  3.19399678e-01 
 1.14699839e-06  8.60531553e-01  1.14699839e-06  1.19999949e+00  1.14699839e-06  1.45327275e-04  1.14699839e-06  1.19268429e+00  1.14699839e-06  3.29399678e-01 
 1.19699839e-06  8.57811259e-01  1.19699839e-06  1.19999955e+00  1.19699839e-06  1.46499246e-04  1.19699839e-06  1.19314989e+00  1.19699839e-06  3.39399678e-01 
 1.24699839e-06  8.55371234e-01  1.24699839e-06  1.19999959e+00  1.24699839e-06  1.47526349e-04  1.24699839e-06  1.19352139e+00  1.24699839e-06  3.49399678e-01 
 1.29699839e-06  8.53168086e-01  1.29699839e-06  1.19999962e+00  1.29699839e-06  1.48435174e-04  1.29699839e-06  1.19383052e+00  1.29699839e-06  3.59399678e-01 
 1.34699839e-06  8.51167875e-01  1.34699839e-06  1.19999965e+00  1.34699839e-06  1.49246629e-04  1.34699839e-06  1.19409347e+00  1.34699839e-06  3.69399678e-01 
 1.39699839e-06  8.49343848e-01  1.39699839e-06  1.19999967e+00  1.39699839e-06  1.49977311e-04  1.39699839e-06  1.19431961e+00  1.39699839e-06  3.79399678e-01 
 1.44699839e-06  8.47674845e-01  1.44699839e-06  1.19999969e+00  1.44699839e-06  1.50640426e-04  1.44699839e-06  1.19451580e+00  1.44699839e-06  3.89399678e-01 
 1.49699839e-06  8.46144169e-01  1.49699839e-06  1.19999970e+00  1.49699839e-06  1.51246698e-04  1.49699839e-06  1.19468733e+00  1.49699839e-06  3.99399678e-01 
 1.54699839e-06  8.44738826e-01  1.54699839e-06  1.19999972e+00  1.54699839e-06  1.51805061e-04  1.54699839e-06  1.19483827e+00  1.54699839e-06  4.09399678e-01 
 1.59699839e-06  8.43449013e-01  1.59699839e-06  1.19999973e+00  1.59699839e-06  1.52323139e-04  1.59699839e-06  1.19497172e+00  1.59699839e-06  4.19399678e-01 
 1.64699839e-06  8.42267778e-01  1.64699839e-06  1.19999974e+00  1.64699839e-06  1.52807516e-04  1.64699839e-06  1.19509008e+00  1.64699839e-06  4.29399678e-01 
 1.69699839e-06  8.41190742e-01  1.69699839e-06  1.19999975e+00  1.69699839e-06  1.53263794e-04  1.69699839e-06  1.19519517e+00  1.69699839e-06  4.39399678e-01 
 1.74699839e-06  8.40215759e-01  1.74699839e-06  1.19999976e+00  1.74699839e-06  1.53696367e-04  1.74699839e-06  1.19528836e+00  1.74699839e-06  4.49399678e-01 
 1.79699839e-06  8.39342356e-01  1.79699839e-06  1.19999976e+00  1.79699839e-06  1.54107915e-04  1.79699839e-06  1.19537065e+00  1.79699839e-06  4.59399678e-01 
 1.84699839e-06  8.38570840e-01  1.84699839e-06  1.19999977e+00  1.84699839e-06  1.54498742e-04  1.84699839e-06  1.19544275e+00  1.84699839e-06  4.69399678e-01 
 1.89699839e-06  8.37901079e-01  1.89699839e-06  1.19999978e+00  1.89699839e-06  1.54866379e-04  1.89699839e-06  1.19550521e+00  1.89699839e-06  4.79399678e-01 
 1.94699839e-06  8.37331197e-01  1.94699839e-06  1.19999978e+00  1.94699839e-06  1.55205942e-04  1.94699839e-06  1.19555848e+00  1.94699839e-06  4.89399678e-01 
 1.99699839e-06  8.36856610e-01  1.99699839e-06  1.19999979e+00  1.99699839e-06  1.55511519e-04  1.99699839e-06  1.19560309e+00  1.99699839e-06  4.99399678e-01 
 2.04699839e-06  8.36469767e-01  2.04699839e-06  1.19999979e+00  2.04699839e-06  1.55778124e-04  2.04699839e-06  1.19563969e+00  2.04699839e-06  5.09399678e-01 
 2.09699839e-06  8.36160686e-01  2.09699839e-06  1.19999980e+00  2.09699839e-06  1.56003322e-04  2.09699839e-06  1.19566910e+00  2.09699839e-06  5.19399678e-01 
 2.14699839e-06  8.35918000e-01  2.14699839e-06  1.19999980e+00  2.14699839e-06  1.56187814e-04  2.14699839e-06  1.19569229e+00  2.14699839e-06  5.29399678e-01 
 2.19699839e-06  8.35730124e-01  2.19699839e-06  1.19999980e+00  2.19699839e-06  1.56334968e-04  2.19699839e-06  1.19571026e+00  2.19699839e-06  5.39399678e-01 
 2.24699839e-06  8.35586196e-01  2.24699839e-06  1.19999981e+00  2.24699839e-06  1.56449787e-04  2.24699839e-06  1.19572400e+00  2.24699839e-06  5.49399678e-01 
 2.29699839e-06  8.35476672e-01  2.29699839e-06  1.19999981e+00  2.29699839e-06  1.56537855e-04  2.29699839e-06  1.19573441e+00  2.29699839e-06  5.59399678e-01 
 2.34699839e-06  8.35393562e-01  2.34699839e-06  1.19999981e+00  2.34699839e-06  1.56604561e-04  2.34699839e-06  1.19574223e+00  2.34699839e-06  5.69399678e-01 
 2.39699839e-06  8.35330425e-01  2.39699839e-06  1.19999982e+00  2.39699839e-06  1.56654656e-04  2.39699839e-06  1.19574809e+00  2.39699839e-06  5.79399678e-01 
 2.44699839e-06  8.35282215e-01  2.44699839e-06  1.19999982e+00  2.44699839e-06  1.56692093e-04  2.44699839e-06  1.19575248e+00  2.44699839e-06  5.89399678e-01 
 2.49699839e-06  8.35245063e-01  2.49699839e-06  1.19999982e+00  2.49699839e-06  1.56720026e-04  2.49699839e-06  1.19575577e+00  2.49699839e-06  5.99399678e-01 
 2.54699839e-06  8.35216048e-01  2.54699839e-06  1.19999982e+00  2.54699839e-06  1.56740903e-04  2.54699839e-06  1.19575826e+00  2.54699839e-06  6.09399678e-01 
 2.59699839e-06  8.35192996e-01  2.59699839e-06  1.19999982e+00  2.59699839e-06  1.56756582e-04  2.59699839e-06  1.19576015e+00  2.59699839e-06  6.19399678e-01 
 2.64699839e-06  8.35174300e-01  2.64699839e-06  1.19999983e+00  2.64699839e-06  1.56768454e-04  2.64699839e-06  1.19576160e+00  2.64699839e-06  6.29399678e-01 
 2.69699839e-06  8.35158783e-01  2.69699839e-06  1.19999983e+00  2.69699839e-06  1.56777554e-04  2.69699839e-06  1.19576272e+00  2.69699839e-06  6.39399678e-01 
 2.74699839e-06  8.35145588e-01  2.74699839e-06  1.19999983e+00  2.74699839e-06  1.56784640e-04  2.74699839e-06  1.19576359e+00  2.74699839e-06  6.49399678e-01 
 2.79699839e-06  8.35134095e-01  2.79699839e-06  1.19999983e+00  2.79699839e-06  1.56790271e-04  2.79699839e-06  1.19576425e+00  2.79699839e-06  6.59399678e-01 
 2.84699839e-06  8.35123859e-01  2.84699839e-06  1.19999983e+00  2.84699839e-06  1.56794854e-04  2.84699839e-06  1.19576476e+00  2.84699839e-06  6.69399678e-01 
 2.89699839e-06  8.35114565e-01  2.89699839e-06  1.19999983e+00  2.89699839e-06  1.56798685e-04  2.89699839e-06  1.19576513e+00  2.89699839e-06  6.79399678e-01 
 2.94699839e-06  8.35105989e-01  2.94699839e-06  1.19999983e+00  2.94699839e-06  1.56801981e-04  2.94699839e-06  1.19576538e+00  2.94699839e-06  6.89399678e-01 
 2.99699839e-06  8.35097982e-01  2.99699839e-06  1.19999983e+00  2.99699839e-06  1.56804898e-04  2.99699839e-06  1.19576553e+00  2.99699839e-06  6.99399678e-01 
 3.04699839e-06  8.35090442e-01  3.04699839e-06  1.19999983e+00  3.04699839e-06  1.56807548e-04  3.04699839e-06  1.19576561e+00  3.04699839e-06  7.09399678e-01 
 3.09699839e-06  8.35083310e-01  3.09699839e-06  1.19999984e+00  3.09699839e-06  1.56810019e-04  3.09699839e-06  1.19576563e+00  3.09699839e-06  7.19399678e-01 
 3.14699839e-06  8.35076563e-01  3.14699839e-06  1.19999984e+00  3.14699839e-06  1.56812392e-04  3.14699839e-06  1.19576563e+00  3.14699839e-06  7.29399678e-01 
 3.19699839e-06  8.35070245e-01  3.19699839e-06  1.19999984e+00  3.19699839e-06  1.56814824e-04  3.19699839e-06  1.19576562e+00  3.19699839e-06  7.39399678e-01 
 3.24699839e-06  8.35064566e-01  3.24699839e-06  1.19999984e+00  3.24699839e-06  1.56817726e-04  3.24699839e-06  1.19576564e+00  3.24699839e-06  7.49399678e-01 
 3.29699839e-06  8.35059936e-01  3.29699839e-06  1.19999984e+00  3.29699839e-06  1.56821456e-04  3.29699839e-06  1.19576565e+00  3.29699839e-06  7.59399678e-01 
 3.34699839e-06  8.35053958e-01  3.34699839e-06  1.19999984e+00  3.34699839e-06  1.56817516e-04  3.34699839e-06  1.19576547e+00  3.34699839e-06  7.69399678e-01 
 3.39699839e-06  8.35012694e-01  3.39699839e-06  1.19999984e+00  3.39699839e-06  1.56717286e-04  3.39699839e-06  1.19576428e+00  3.39699839e-06  7.79399678e-01 
 3.44699839e-06  8.34777854e-01  3.44699839e-06  1.19999984e+00  3.44699839e-06  1.56198271e-04  3.44699839e-06  1.19576127e+00  3.44699839e-06  7.89399678e-01 
 3.49699839e-06  8.34235709e-01  3.49699839e-06  1.19999983e+00  3.49699839e-06  1.55556420e-04  3.49699839e-06  1.19577212e+00  3.49699839e-06  7.99399678e-01 
 3.54699839e-06  8.33485460e-01  3.54699839e-06  1.19999983e+00  3.54699839e-06  1.55395355e-04  3.54699839e-06  1.19581146e+00  3.54699839e-06  8.09399678e-01 
 3.59699839e-06  8.32642076e-01  3.59699839e-06  1.19999983e+00  3.59699839e-06  1.55517162e-04  3.59699839e-06  1.19586753e+00  3.59699839e-06  8.19399678e-01 
 3.64699839e-06  8.31760828e-01  3.64699839e-06  1.19999983e+00  3.64699839e-06  1.55702703e-04  3.64699839e-06  1.19592795e+00  3.64699839e-06  8.29399678e-01 
 3.69699839e-06  8.30860657e-01  3.69699839e-06  1.19999983e+00  3.69699839e-06  1.55894984e-04  3.69699839e-06  1.19598841e+00  3.69699839e-06  8.39399678e-01 
 3.74699839e-06  8.29947801e-01  3.74699839e-06  1.19999983e+00  3.74699839e-06  1.56090718e-04  3.74699839e-06  1.19604825e+00  3.74699839e-06  8.49399678e-01 
 3.79699839e-06  8.29025171e-01  3.79699839e-06  1.19999983e+00  3.79699839e-06  1.56292159e-04  3.79699839e-06  1.19610741e+00  3.79699839e-06  8.59399678e-01 
 3.84699839e-06  8.28094797e-01  3.84699839e-06  1.19999983e+00  3.84699839e-06  1.56499624e-04  3.84699839e-06  1.19616581e+00  3.84699839e-06  8.69399678e-01 
 3.89699839e-06  8.27158175e-01  3.89699839e-06  1.19999983e+00  3.89699839e-06  1.56711374e-04  3.89699839e-06  1.19622426e+00  3.89699839e-06  8.79399678e-01 
 3.94699839e-06  8.26216561e-01  3.94699839e-06  1.19999983e+00  3.94699839e-06  1.56928201e-04  3.94699839e-06  1.19628092e+00  3.94699839e-06  8.89399678e-01 
 3.99699839e-06  8.25271131e-01  3.99699839e-06  1.19999983e+00  3.99699839e-06  1.57149895e-04  3.99699839e-06  1.19633555e+00  3.99699839e-06  8.99399678e-01 
 4.04699839e-06  8.24322752e-01  4.04699839e-06  1.19999983e+00  4.04699839e-06  1.57374053e-04  4.04699839e-06  1.19638990e+00  4.04699839e-06  9.09399678e-01 
 4.09699839e-06  8.23372008e-01  4.09699839e-06  1.19999983e+00  4.09699839e-06  1.57600601e-04  4.09699839e-06  1.19644330e+00  4.09699839e-06  9.19399678e-01 
 4.14699839e-06  8.22419286e-01  4.14699839e-06  1.19999983e+00  4.14699839e-06  1.57829155e-04  4.14699839e-06  1.19649559e+00  4.14699839e-06  9.29399678e-01 
 4.19699839e-06  8.21464862e-01  4.19699839e-06  1.19999983e+00  4.19699839e-06  1.58059496e-04  4.19699839e-06  1.19654678e+00  4.19699839e-06  9.39399678e-01 
 4.24699839e-06  8.20508944e-01  4.24699839e-06  1.19999983e+00  4.24699839e-06  1.58291488e-04  4.24699839e-06  1.19659689e+00  4.24699839e-06  9.49399678e-01 
 4.29699839e-06  8.19551690e-01  4.29699839e-06  1.19999983e+00  4.29699839e-06  1.58525022e-04  4.29699839e-06  1.19664593e+00  4.29699839e-06  9.59399678e-01 
 4.34699839e-06  8.18593224e-01  4.34699839e-06  1.19999983e+00  4.34699839e-06  1.58760012e-04  4.34699839e-06  1.19669394e+00  4.34699839e-06  9.69399678e-01 
 4.39699839e-06  8.17633643e-01  4.39699839e-06  1.19999983e+00  4.39699839e-06  1.58996394e-04  4.39699839e-06  1.19674092e+00  4.39699839e-06  9.79399678e-01 
 4.44699839e-06  8.16673024e-01  4.44699839e-06  1.19999983e+00  4.44699839e-06  1.59234126e-04  4.44699839e-06  1.19678691e+00  4.44699839e-06  9.89399678e-01 
