 1.94949529e-09  5.90882031e-01  1.94949529e-09  1.19232471e+00 
 1.96949529e-09  5.90873083e-01  1.96949529e-09  1.19224779e+00 
 1.98949529e-09  5.90887338e-01  1.98949529e-09  1.19216564e+00 
 2.00949529e-09  5.90910953e-01  2.00949529e-09  1.19208557e+00 
 2.02949529e-09  5.90950767e-01  2.02949529e-09  1.19201313e+00 
 2.04949529e-09  5.90994757e-01  2.04949529e-09  1.19195115e+00 
 2.06949529e-09  5.91061460e-01  2.06949529e-09  1.19189130e+00 
 2.08949529e-09  5.91091201e-01  2.08949529e-09  1.19182785e+00 
 2.10949529e-09  5.91075956e-01  2.10949529e-09  1.19175854e+00 
 2.12949529e-09  5.91065036e-01  2.12949529e-09  1.19168234e+00 
 2.14949529e-09  5.91059862e-01  2.14949529e-09  1.19160369e+00 
 2.16949529e-09  5.91042492e-01  2.16949529e-09  1.19152936e+00 
 2.18949529e-09  5.91015550e-01  2.18949529e-09  1.19146311e+00 
 2.20949529e-09  5.90990298e-01  2.20949529e-09  1.19140429e+00 
 2.22949529e-09  5.91002651e-01  2.22949529e-09  1.19134816e+00 
 2.24949529e-09  5.91005264e-01  2.24949529e-09  1.19128968e+00 
 2.26668481e-09  5.90997332e-01  2.26668481e-09  1.19123430e+00 
 2.28484795e-09  5.90993032e-01  2.28484795e-09  1.19116981e+00 
 2.30484795e-09  5.90997315e-01  2.30484795e-09  1.19109872e+00 
 2.32443941e-09  5.91028266e-01  2.32443941e-09  1.19103606e+00 
 2.34229318e-09  5.91075349e-01  2.34229318e-09  1.19098765e+00 
 2.35681145e-09  5.91117914e-01  2.35681145e-09  1.19095585e+00 
 2.37043075e-09  5.91165672e-01  2.37043075e-09  1.19092998e+00 
 2.37870657e-09  5.91194400e-01  2.37870657e-09  1.19091414e+00 
 2.38916165e-09  5.91212896e-01  2.38916165e-09  1.19089247e+00 
 2.40106808e-09  5.91204974e-01  2.40106808e-09  1.19086446e+00 
 2.40904569e-09  5.91183446e-01  2.40904569e-09  1.19084345e+00 
 2.41883218e-09  5.91144985e-01  2.41883218e-09  1.19081491e+00 
 2.43098538e-09  5.91091948e-01  2.43098538e-09  1.19077511e+00 
 2.44403429e-09  5.91042311e-01  2.44403429e-09  1.19072725e+00 
 2.46143620e-09  5.90997465e-01  2.46143620e-09  1.19065667e+00 
 2.48143620e-09  5.90979122e-01  2.48143620e-09  1.19057085e+00 
 2.50143620e-09  5.90991889e-01  2.50143620e-09  1.19048706e+00 
 2.52143620e-09  5.91023609e-01  2.52143620e-09  1.19041168e+00 
 2.54143620e-09  5.91098747e-01  2.54143620e-09  1.19034425e+00 
 2.56143620e-09  5.91198682e-01  2.56143620e-09  1.19027702e+00 
 2.58143620e-09  5.91256401e-01  2.58143620e-09  1.19020593e+00 
 2.60143620e-09  5.91229307e-01  2.60143620e-09  1.19012824e+00 
 2.62143620e-09  5.90752858e-01  2.62143620e-09  1.19004312e+00 
 2.64143620e-09  5.90467944e-01  2.64143620e-09  1.18996352e+00 
 2.66143620e-09  5.91505198e-01  2.66143620e-09  1.18990264e+00 
 2.68143620e-09  5.92660225e-01  2.68143620e-09  1.18985021e+00 
 2.70143620e-09  5.93267543e-01  2.70143620e-09  1.18979213e+00 
 2.72143620e-09  5.93437503e-01  2.72143620e-09  1.18972692e+00 
 2.74143620e-09  5.93419948e-01  2.74143620e-09  1.18965476e+00 
 2.76143620e-09  5.93378065e-01  2.76143620e-09  1.18957564e+00 
 2.78143620e-09  5.93350775e-01  2.78143620e-09  1.18949432e+00 
 2.80143620e-09  5.93340711e-01  2.80143620e-09  1.18941703e+00 
 2.82143620e-09  5.93353666e-01  2.82143620e-09  1.18934817e+00 
 2.84143620e-09  5.93372183e-01  2.84143620e-09  1.18928921e+00 
 2.86143620e-09  5.93406989e-01  2.86143620e-09  1.18923097e+00 
 2.88143620e-09  5.93397263e-01  2.88143620e-09  1.18916863e+00 
 2.90143620e-09  5.93348203e-01  2.90143620e-09  1.18910017e+00 
 2.92143620e-09  5.93306955e-01  2.92143620e-09  1.18902546e+00 
 2.94143620e-09  5.93265611e-01  2.94143620e-09  1.18895019e+00 
 2.96143620e-09  5.93214001e-01  2.96143620e-09  1.18888061e+00 
 2.98143620e-09  5.93150814e-01  2.98143620e-09  1.18881954e+00 
 3.00143620e-09  5.93099826e-01  3.00143620e-09  1.18876487e+00 
 3.02143620e-09  5.93081073e-01  3.02143620e-09  1.18871138e+00 
 3.04143620e-09  5.93049380e-01  3.04143620e-09  1.18865408e+00 
 3.06143620e-09  5.93021602e-01  3.06143620e-09  1.18858983e+00 
 3.08143620e-09  5.93010409e-01  3.08143620e-09  1.18852143e+00 
 3.10143620e-09  5.93005988e-01  3.10143620e-09  1.18845587e+00 
 3.12143620e-09  5.93022201e-01  3.12143620e-09  1.18839750e+00 
 3.14143620e-09  5.93055558e-01  3.14143620e-09  1.18835092e+00 
 3.16143620e-09  5.93111661e-01  3.16143620e-09  1.18831449e+00 
 3.18143620e-09  5.93176500e-01  3.18143620e-09  1.18827739e+00 
 3.20085114e-09  5.93162164e-01  3.20085114e-09  1.18823064e+00 
 3.22085114e-09  5.93077052e-01  3.22085114e-09  1.18816755e+00 
 3.23740612e-09  5.92993781e-01  3.23740612e-09  1.18810574e+00 
 3.25599890e-09  5.92928394e-01  3.25599890e-09  1.18802943e+00 
 3.26522067e-09  5.92905469e-01  3.26522067e-09  1.18799016e+00 
 3.27732280e-09  5.92886046e-01  3.27732280e-09  1.18793903e+00 
 3.28609328e-09  5.92879834e-01  3.28609328e-09  1.18790306e+00 
 3.29346214e-09  5.92880314e-01  3.29346214e-09  1.18787398e+00 
 3.30245249e-09  5.92887637e-01  3.30245249e-09  1.18784043e+00 
 3.31177642e-09  5.92903446e-01  3.31177642e-09  1.18780814e+00 
 3.32272773e-09  5.92935897e-01  3.32272773e-09  1.18777279e+00 
 3.33000000e-09  5.92966037e-01  3.33000000e-09  1.18775004e+00 
 3.33100000e-09  5.92969939e-01  3.33100000e-09  1.18774695e+00 
 3.33300000e-09  5.92978393e-01  3.33300000e-09  1.18774077e+00 
 3.33700000e-09  5.92994817e-01  3.33700000e-09  1.18772833e+00 
 3.34000000e-09  5.93005915e-01  3.34000000e-09  1.18771893e+00 
 3.34080000e-09  5.93008234e-01  3.34080000e-09  1.18771641e+00 
 3.34240000e-09  5.93013073e-01  3.34240000e-09  1.18771136e+00 
 3.34560000e-09  5.93022026e-01  3.34560000e-09  1.18770118e+00 
 3.35200000e-09  5.93035307e-01  3.35200000e-09  1.18768042e+00 
 3.36480000e-09  5.93045005e-01  3.36480000e-09  1.18763695e+00 
 3.38480000e-09  5.93037453e-01  3.38480000e-09  1.18756286e+00 
 3.40480000e-09  5.93031791e-01  3.40480000e-09  1.18748254e+00 
 3.42480000e-09  5.93013070e-01  3.42480000e-09  1.18740299e+00 
 3.44480000e-09  5.92974298e-01  3.44480000e-09  1.18733276e+00 
 3.46480000e-09  5.92933341e-01  3.46480000e-09  1.18727636e+00 
 3.48480000e-09  5.92938344e-01  3.48480000e-09  1.18722423e+00 
 3.50480000e-09  5.92932073e-01  3.50480000e-09  1.18716800e+00 
 3.52480000e-09  5.92893984e-01  3.52480000e-09  1.18710399e+00 
 3.54480000e-09  5.92871021e-01  3.54480000e-09  1.18703061e+00 
 3.56480000e-09  5.92874850e-01  3.56480000e-09  1.18695197e+00 
 3.58480000e-09  5.92894749e-01  3.58480000e-09  1.18687509e+00 
 3.60480000e-09  5.92938105e-01  3.60480000e-09  1.18680506e+00 
 3.62480000e-09  5.92985162e-01  3.62480000e-09  1.18674513e+00 
 3.64480000e-09  5.93048572e-01  3.64480000e-09  1.18668784e+00 
 3.66480000e-09  5.93075376e-01  3.66480000e-09  1.18662694e+00 
 3.68480000e-09  5.93052956e-01  3.68480000e-09  1.18656036e+00 
 3.70480000e-09  5.93029850e-01  3.70480000e-09  1.18648714e+00 
 3.72480000e-09  5.93010641e-01  3.72480000e-09  1.18641183e+00 
 3.74480000e-09  5.92979012e-01  3.74480000e-09  1.18634125e+00 
 3.76480000e-09  5.92937739e-01  3.76480000e-09  1.18627901e+00 
 3.78480000e-09  5.92897443e-01  3.78480000e-09  1.18622435e+00 
 3.80480000e-09  5.92895419e-01  3.80480000e-09  1.18617221e+00 
 3.82480000e-09  5.92885979e-01  3.82480000e-09  1.18611743e+00 
 3.84480000e-09  5.92873703e-01  3.84480000e-09  1.18605623e+00 
 3.86465620e-09  5.92869245e-01  3.86465620e-09  1.18598931e+00 
 3.88465620e-09  5.92867460e-01  3.88465620e-09  1.18592296e+00 
 3.90221596e-09  5.92896064e-01  3.90221596e-09  1.18587097e+00 
 3.92073461e-09  5.92953554e-01  3.92073461e-09  1.18582529e+00 
 3.93581118e-09  5.93003216e-01  3.93581118e-09  1.18579609e+00 
 3.95372063e-09  5.93060189e-01  3.95372063e-09  1.18576453e+00 
 3.96258586e-09  5.93073376e-01  3.96258586e-09  1.18574768e+00 
 3.97376597e-09  5.93053805e-01  3.97376597e-09  1.18572373e+00 
 3.98612821e-09  5.92977124e-01  3.98612821e-09  1.18569280e+00 
 3.99445762e-09  5.92870806e-01  3.99445762e-09  1.18566901e+00 
 4.00424237e-09  5.92678899e-01  4.00424237e-09  1.18563792e+00 
 4.01610386e-09  5.93350645e-01  4.01610386e-09  1.18560303e+00 
 4.02975736e-09  5.94711932e-01  4.02975736e-09  1.18555905e+00 
 4.04787168e-09  5.95089863e-01  4.04787168e-09  1.18548030e+00 
 4.06456501e-09  5.94820206e-01  4.06456501e-09  1.18540336e+00 
 4.08456501e-09  5.94482578e-01  4.08456501e-09  1.18532019e+00 
 4.10456501e-09  5.94253159e-01  4.10456501e-09  1.18525106e+00 
 4.12456501e-09  5.94137486e-01  4.12456501e-09  1.18518878e+00 
 4.14456501e-09  5.94042375e-01  4.14456501e-09  1.18512523e+00 
 4.16456501e-09  5.93921777e-01  4.16456501e-09  1.18505656e+00 
 4.18456501e-09  5.93792125e-01  4.18456501e-09  1.18498118e+00 
 4.20456501e-09  5.93453334e-01  4.20456501e-09  1.18490222e+00 
 4.22456501e-09  5.92413419e-01  4.22456501e-09  1.18482644e+00 
 4.24456501e-09  5.91294933e-01  4.24456501e-09  1.18476665e+00 
 4.26456501e-09  5.91380963e-01  4.26456501e-09  1.18472511e+00 
 4.28456501e-09  5.91810511e-01  4.28456501e-09  1.18467990e+00 
 4.30456501e-09  5.92064400e-01  4.30456501e-09  1.18462308e+00 
 4.32456501e-09  5.92184734e-01  4.32456501e-09  1.18455396e+00 
 4.34456501e-09  5.92273205e-01  4.34456501e-09  1.18447599e+00 
 4.36456501e-09  5.92350870e-01  4.36456501e-09  1.18439690e+00 
 4.38456501e-09  5.92436801e-01  4.38456501e-09  1.18432300e+00 
 4.40456501e-09  5.92527469e-01  4.40456501e-09  1.18425886e+00 
 4.42456501e-09  5.92622099e-01  4.42456501e-09  1.18420193e+00 
 4.44456501e-09  5.92706179e-01  4.44456501e-09  1.18414323e+00 
 4.46456501e-09  5.92730125e-01  4.46456501e-09  1.18407992e+00 
 4.48456501e-09  5.92730189e-01  4.48456501e-09  1.18401014e+00 
 4.50456501e-09  5.92739246e-01  4.50456501e-09  1.18393567e+00 
 4.52456501e-09  5.92735452e-01  4.52456501e-09  1.18386345e+00 
 4.54456501e-09  5.92719209e-01  4.54456501e-09  1.18379851e+00 
 4.56456501e-09  5.92687727e-01  4.56456501e-09  1.18374221e+00 
 4.58456501e-09  5.92687431e-01  4.58456501e-09  1.18369054e+00 
 4.60456501e-09  5.92697734e-01  4.60456501e-09  1.18363822e+00 
 4.62456501e-09  5.92693434e-01  4.62456501e-09  1.18358059e+00 
 4.64456501e-09  5.92702131e-01  4.64456501e-09  1.18351618e+00 
 4.66456501e-09  5.92719899e-01  4.66456501e-09  1.18345022e+00 
 4.68456501e-09  5.92747632e-01  4.68456501e-09  1.18338909e+00 
 4.70456501e-09  5.92794826e-01  4.70456501e-09  1.18333662e+00 
 4.72456501e-09  5.92856221e-01  4.72456501e-09  1.18329727e+00 
 4.74456501e-09  5.92944694e-01  4.74456501e-09  1.18326403e+00 
 4.76456501e-09  5.93005745e-01  4.76456501e-09  1.18322644e+00 
 4.78291433e-09  5.92980352e-01  4.78291433e-09  1.18317979e+00 
 4.80106357e-09  5.92908169e-01  4.80106357e-09  1.18312151e+00 
 4.81442466e-09  5.92852261e-01  4.81442466e-09  1.18307230e+00 
 4.83090960e-09  5.92807207e-01  4.83090960e-09  1.18300666e+00 
 4.83945907e-09  5.92792300e-01  4.83945907e-09  1.18297143e+00 
 4.85086067e-09  5.92781249e-01  4.85086067e-09  1.18292466e+00 
 4.86076867e-09  5.92780044e-01  4.86076867e-09  1.18288518e+00 
 4.86825287e-09  5.92784824e-01  4.86825287e-09  1.18285654e+00 
 4.87754287e-09  5.92797492e-01  4.87754287e-09  1.18282298e+00 
 4.88699699e-09  5.92818557e-01  4.88699699e-09  1.18279143e+00 
 4.89770685e-09  5.92855892e-01  4.89770685e-09  1.18275825e+00 
 4.91667183e-09  5.92937248e-01  4.91667183e-09  1.18270069e+00 
 4.93632860e-09  5.92988675e-01  4.93632860e-09  1.18263800e+00 
 4.95632860e-09  5.92998443e-01  4.95632860e-09  1.18256824e+00 
 4.97632860e-09  5.93002320e-01  4.97632860e-09  1.18249192e+00 
 4.99632860e-09  5.92998112e-01  4.99632860e-09  1.18241450e+00 
 5.00500000e-09  5.92982712e-01  5.00500000e-09  1.18238250e+00 
 5.00600000e-09  5.92980202e-01  5.00600000e-09  1.18237890e+00 
 5.00800000e-09  5.92975570e-01  5.00800000e-09  1.18237178e+00 
 5.01200000e-09  5.92967746e-01  5.01200000e-09  1.18235790e+00 
 5.01500000e-09  5.92962967e-01  5.01500000e-09  1.18234785e+00 
 5.01580000e-09  5.92961834e-01  5.01580000e-09  1.18234523e+00 
 5.01740000e-09  5.92959746e-01  5.01740000e-09  1.18234005e+00 
 5.02060000e-09  5.92956036e-01  5.02060000e-09  1.18232997e+00 
 5.02700000e-09  5.92949446e-01  5.02700000e-09  1.18231106e+00 
 5.03980000e-09  5.92939068e-01  5.03980000e-09  1.18227785e+00 
 5.05980000e-09  5.92947285e-01  5.05980000e-09  1.18222932e+00 
 5.07980000e-09  5.92941982e-01  5.07980000e-09  1.18217675e+00 
 5.09980000e-09  5.92905896e-01  5.09980000e-09  1.18211638e+00 
 5.11980000e-09  5.92886043e-01  5.11980000e-09  1.18204653e+00 
 5.13980000e-09  5.92895307e-01  5.13980000e-09  1.18197105e+00 
 5.15980000e-09  5.92921321e-01  5.15980000e-09  1.18189697e+00 
 5.17980000e-09  5.92971244e-01  5.17980000e-09  1.18182942e+00 
 5.19980000e-09  5.93025297e-01  5.19980000e-09  1.18177189e+00 
 5.21980000e-09  5.93094897e-01  5.21980000e-09  1.18171743e+00 
 5.23980000e-09  5.93130429e-01  5.23980000e-09  1.18165946e+00 
 5.25980000e-09  5.93114640e-01  5.25980000e-09  1.18159588e+00 
 5.27980000e-09  5.93095699e-01  5.27980000e-09  1.18152563e+00 
 5.29980000e-09  5.93081348e-01  5.29980000e-09  1.18145295e+00 
 5.31980000e-09  5.93054002e-01  5.31980000e-09  1.18138478e+00 
 5.33980000e-09  5.93016953e-01  5.33980000e-09  1.18132487e+00 
 5.35980000e-09  5.92978141e-01  5.35980000e-09  1.18127272e+00 
 5.37980000e-09  5.92978489e-01  5.37980000e-09  1.18122335e+00 
 5.39980000e-09  5.92973017e-01  5.39980000e-09  1.18117154e+00 
 5.41980000e-09  5.92963623e-01  5.41980000e-09  1.18111347e+00 
 5.43980000e-09  5.92963485e-01  5.43980000e-09  1.18104912e+00 
 5.45980000e-09  5.92965655e-01  5.45980000e-09  1.18098554e+00 
 5.47721324e-09  5.92996562e-01  5.47721324e-09  1.18093613e+00 
 5.49565886e-09  5.93058473e-01  5.49565886e-09  1.18089255e+00 
 5.51077217e-09  5.93112979e-01  5.51077217e-09  1.18086476e+00 
 5.52877181e-09  5.93173288e-01  5.52877181e-09  1.18083525e+00 
 5.53762084e-09  5.93187121e-01  5.53762084e-09  1.18081965e+00 
 5.54883582e-09  5.93166936e-01  5.54883582e-09  1.18079723e+00 
 5.56116537e-09  5.93089295e-01  5.56116537e-09  1.18076830e+00 
 5.56934928e-09  5.92975975e-01  5.56934928e-09  1.18074624e+00 
 5.57919542e-09  5.92780646e-01  5.57919542e-09  1.18071666e+00 
 5.59091277e-09  5.93528245e-01  5.59091277e-09  1.18068486e+00 
 5.60451660e-09  5.94872514e-01  5.60451660e-09  1.18064302e+00 
 5.62234296e-09  5.95193684e-01  5.62234296e-09  1.18056772e+00 
 5.63908632e-09  5.94916470e-01  5.63908632e-09  1.18049272e+00 
 5.65908632e-09  5.94586571e-01  5.65908632e-09  1.18041186e+00 
 5.67908632e-09  5.94368207e-01  5.67908632e-09  1.18034498e+00 
 5.69908632e-09  5.94265261e-01  5.69908632e-09  1.18028555e+00 
 5.71908632e-09  5.94194130e-01  5.71908632e-09  1.18022508e+00 
 5.73908632e-09  5.94092346e-01  5.73908632e-09  1.18015953e+00 
 5.75908632e-09  5.93947804e-01  5.75908632e-09  1.18008699e+00 
 5.77908632e-09  5.93473938e-01  5.77908632e-09  1.18000978e+00 
 5.79908632e-09  5.92299506e-01  5.79908632e-09  1.17993579e+00 
 5.81908632e-09  5.91432173e-01  5.81908632e-09  1.17988005e+00 
 5.83908632e-09  5.91631060e-01  5.83908632e-09  1.17984124e+00 
 5.85908632e-09  5.92025461e-01  5.85908632e-09  1.17979791e+00 
 5.87908632e-09  5.92237769e-01  5.87908632e-09  1.17974359e+00 
 5.89908632e-09  5.92335607e-01  5.89908632e-09  1.17967759e+00 
 5.91908632e-09  5.92414133e-01  5.91908632e-09  1.17960268e+00 
 5.93908632e-09  5.92487766e-01  5.93908632e-09  1.17952626e+00 
 5.95908632e-09  5.92571081e-01  5.95908632e-09  1.17945467e+00 
 5.97908632e-09  5.92661666e-01  5.97908632e-09  1.17939257e+00 
 5.99908632e-09  5.92754838e-01  5.99908632e-09  1.17933823e+00 
 6.01908632e-09  5.92842197e-01  6.01908632e-09  1.17928245e+00 
 6.03908632e-09  5.92869953e-01  6.03908632e-09  1.17922215e+00 
 6.05908632e-09  5.92870339e-01  6.05908632e-09  1.17915545e+00 
 6.07908632e-09  5.92879762e-01  6.07908632e-09  1.17908372e+00 
 6.09908632e-09  5.92877676e-01  6.09908632e-09  1.17901381e+00 
 6.11908632e-09  5.92863191e-01  6.11908632e-09  1.17895095e+00 
 6.13908632e-09  5.92832803e-01  6.13908632e-09  1.17889681e+00 
